median_tpot_ms,max_concurrent_num,tokenizer_id,num_prompts,output_throughput,total_output_tokens_retokenized,p95_itl_ms,random_output_len,p99_tpot_ms,timestamp,random_range_ratio,request_goodput,reporter,sharegpt_output_len,std_itl_ms,task_id,input_length,hostname,date,failed,max_concurrent_requests,total_token_throughput,random_input_len,max_output_tokens_per_s,max_concurrency,total_throughput,std_tpot_ms,median_ttft_ms,p99_ttft_ms,total_input_text_tokens,accept_length,tag,model_id,output_length,backend,request_throughput,p99_itl_ms,server_info,completed,total_output_tokens,request_rate,others,total_input_vision_tokens,label,std_e2e_latency_ms,repeat_no,input_throughput,median_itl_ms,repeats,p99_e2e_latency_ms,median_e2e_latency_ms,concurrency,duration,endpoint_type,mean_tpot_ms,burstiness,model,total_input_tokens,std_ttft_ms,dataset_name,mean_itl_ms,p90_e2e_latency_ms,mean_ttft_ms,mean_e2e_latency_ms,base_url
9.85296576982364,40,amd/DeepSeek-R1-MXFP4,3,213.8920639479745,,,,10.310288149065325,2026-03-16 03:14:07.291000,,,rs-cai-cpu-pool-ve4vx,,3.124111009798314,2026-mi350x8-deepseek,5600,power-bench-vllm-6877794dd6-csl66,20260316-031407,0,3,8768.046821410184,,294.0,,,0.22000951195615814,591.8957829999272,592.3958466388285,,,,amd/DeepSeek-R1-MXFP4,140,openai,1.5278004567712464,10.460356768453494,,3,420,10000.0,vllmbench-mi350x8-tp8-sglang-v0.5.9-rocm720-mi35x-20260315,,,,0,,9.842972998740152,3,,,3,1.963607215002412,openai,10.008480829704325,1.0,amd/DeepSeek-R1-MXFP4,16797,30.439150710088246,,10.008482155847927,,570.6276916801775,,http://mi350-sglang.default.svc.cluster.local:80
9.859132683474115,40,amd/DeepSeek-R1-MXFP4,3,266.5228835784025,,,,9.909387929419477,2026-03-16 03:14:17,,,rs-cai-cpu-pool-ve4vx,,0.45937144723805945,2026-mi350x8-deepseek,5600,power-bench-vllm-6877794dd6-csl66,20260316-031416,0,3,10925.5344918318,,243.0,,,0.02439609613465495,203.41096399351954,203.79373043659143,,,,amd/DeepSeek-R1-MXFP4,140,openai,1.9037348827028753,10.902489388827233,,3,420,10000.0,vllmbench-mi350x8-tp8-sglang-v0.5.9-rocm720-mi35x-20260315,,,,1,,9.828904992900789,3,,,3,1.5758496769994963,openai,9.87591643159432,1.0,amd/DeepSeek-R1-MXFP4,16797,3.258163189169027,,9.87591786808122,,201.30514433064187,,http://mi350-sglang.default.svc.cluster.local:80
9.849342510854598,40,amd/DeepSeek-R1-MXFP4,3,267.2319594824982,,,,9.90509830650592,2026-03-16 03:14:26.687000,,,rs-cai-cpu-pool-ve4vx,,0.43350635168511065,2026-mi350x8-deepseek,5600,power-bench-vllm-6877794dd6-csl66,20260316-031426,0,3,10954.601539071837,,246.0,,,0.02683002277971258,200.468948984053,200.95397059223615,,,,amd/DeepSeek-R1-MXFP4,140,openai,1.908799710589273,10.969886311795563,,3,420,10000.0,vllmbench-mi350x8-tp8-sglang-v0.5.9-rocm720-mi35x-20260315,,,,2,,9.83650900889188,3,,,3,1.5716683020000346,openai,9.868292805833107,1.0,amd/DeepSeek-R1-MXFP4,16797,3.590134128931603,,9.868294189416645,,198.18182433179268,,http://mi350-sglang.default.svc.cluster.local:80
9.827256726566702,40,amd/DeepSeek-R1-MXFP4,4,287.0777413804046,,,,10.330194477218022,2026-03-16 03:14:36.718000,,,rs-cai-cpu-pool-ve4vx,,2.9856310181385717,2026-mi350x8-deepseek,5600,power-bench-vllm-6877794dd6-csl66,20260316-031436,0,4,11768.136841301013,,388.0,,,0.2247455105959687,582.4780800030567,583.0315635894658,,,,amd/DeepSeek-R1-MXFP4,140,openai,2.0505552955743185,10.597321005479898,,4,560,10000.0,vllmbench-mi350x8-tp8-sglang-v0.5.9-rocm720-mi35x-20260315,,,,0,,9.82490750902798,3,,,4,1.9506911170028616,openai,9.956478973010574,1.0,amd/DeepSeek-R1-MXFP4,22396,30.940128967154585,,9.956480172706062,,564.8047627546475,,http://mi350-sglang.default.svc.cluster.local:80
9.88006795324777,40,amd/DeepSeek-R1-MXFP4,4,356.15674497662815,,,,9.903908840982787,2026-03-16 03:14:46.540000,,,rs-cai-cpu-pool-ve4vx,,0.3236768804606231,2026-mi350x8-deepseek,5600,power-bench-vllm-6877794dd6-csl66,20260316-031446,0,4,14599.882567291921,,328.0,,,0.010900811449026352,196.76621451799292,197.32410408498254,,,,amd/DeepSeek-R1-MXFP4,140,openai,2.543976749833058,11.488613586698193,,4,560,10000.0,vllmbench-mi350x8-tp8-sglang-v0.5.9-rocm720-mi35x-20260315,,,,1,,9.847989495028742,3,,,4,1.572341413993854,openai,9.8858012050108,1.0,amd/DeepSeek-R1-MXFP4,22396,1.2253275017653584,,9.88580233278423,,196.2634282608633,,http://mi350-sglang.default.svc.cluster.local:80
9.86352034544207,40,amd/DeepSeek-R1-MXFP4,4,356.7736410192395,,,,9.920415830963439,2026-03-16 03:14:56.183000,,,rs-cai-cpu-pool-ve4vx,,0.42323979793121397,2026-mi350x8-deepseek,5600,power-bench-vllm-6877794dd6-csl66,20260316-031456,0,4,14625.170898638682,,328.0,,,0.025599210404519145,196.29602451459505,196.8689881908358,,,,amd/DeepSeek-R1-MXFP4,140,openai,2.548383150137425,11.031501354591455,,4,560,10000.0,vllmbench-mi350x8-tp8-sglang-v0.5.9-rocm720-mi35x-20260315,,,,2,,9.849883994320408,3,,,4,1.569622684008209,openai,9.877845356163398,1.0,amd/DeepSeek-R1-MXFP4,22396,3.213856148177198,,9.877846552194733,,194.64197725756094,,http://mi350-sglang.default.svc.cluster.local:80
10.184573877699968,40,amd/DeepSeek-R1-MXFP4,5,349.67528139292136,,,,10.655076956785143,2026-03-16 03:15:06.338000,,,rs-cai-cpu-pool-ve4vx,,2.5064433355248195,2026-mi350x8-deepseek,5600,power-bench-vllm-6877794dd6-csl66,20260316-031506,0,5,14334.188856528399,,485.0,,,0.19609551395113897,583.7802389869466,584.3887111381628,,,,amd/DeepSeek-R1-MXFP4,140,openai,2.4976805813780096,10.527846561162733,,5,700,10000.0,vllmbench-mi350x8-tp8-sglang-v0.5.9-rocm720-mi35x-20260315,,,,0,,10.170583991566673,3,,,5,2.0018572580011096,openai,10.282448925146593,1.0,amd/DeepSeek-R1-MXFP4,27995,26.898105669878962,,10.282450092063629,,570.4872960050125,,http://mi350-sglang.default.svc.cluster.local:80
10.22687203605934,40,amd/DeepSeek-R1-MXFP4,5,428.065338799238,,,,10.283507328562559,2026-03-16 03:15:16.090000,,,rs-cai-cpu-pool-ve4vx,,0.40204354056258984,2026-mi350x8-deepseek,5600,power-bench-vllm-6877794dd6-csl66,20260316-031515,0,5,17547.62128120591,,390.0,,,0.02367981206973006,211.30878399708308,211.93397584138438,,,,amd/DeepSeek-R1-MXFP4,140,openai,3.0576095628517,11.092763677006587,,5,700,10000.0,vllmbench-mi350x8-tp8-sglang-v0.5.9-rocm720-mi35x-20260315,,,,1,,10.206440987531096,3,,,5,1.6352643780119251,openai,10.238498368421102,1.0,amd/DeepSeek-R1-MXFP4,27995,2.980485480973895,,10.23849944178712,,209.9761959980242,,http://mi350-sglang.default.svc.cluster.local:80
10.19272951073375,40,amd/DeepSeek-R1-MXFP4,5,431.5257253784084,,,,10.220926758622175,2026-03-16 03:15:25.774000,,,rs-cai-cpu-pool-ve4vx,,0.3520598182052304,2026-mi350x8-deepseek,5600,power-bench-vllm-6877794dd6-csl66,20260316-031525,0,5,17689.4724139049,,395.0,,,0.011840310502643154,202.93737700558268,203.623892077012,,,,amd/DeepSeek-R1-MXFP4,140,openai,3.0823266098457744,11.278487456147559,,5,700,10000.0,vllmbench-mi350x8-tp8-sglang-v0.5.9-rocm720-mi35x-20260315,,,,2,,10.181495017604902,3,,,5,1.6221512619813439,openai,10.198435274860655,1.0,amd/DeepSeek-R1-MXFP4,27995,1.33721522885508,,10.198436424482894,,202.469569403911,,http://mi350-sglang.default.svc.cluster.local:80
10.225435917281628,40,amd/DeepSeek-R1-MXFP4,6,417.0714821223766,,,,10.75650533197888,2026-03-16 03:15:35.900000,,,rs-cai-cpu-pool-ve4vx,,2.6329748921971037,2026-mi350x8-deepseek,5600,power-bench-vllm-6877794dd6-csl66,20260316-031535,0,6,17096.95168500228,,588.0,,,0.20844687010629523,590.0467210012721,590.9354687537416,,,,amd/DeepSeek-R1-MXFP4,140,openai,2.9790820151598325,13.721872966270892,,6,840,10000.0,vllmbench-mi350x8-tp8-sglang-v0.5.9-rocm720-mi35x-20260315,,,,0,,10.185843988438137,3,,,6,2.0140432420012075,openai,10.318338249422547,1.0,amd/DeepSeek-R1-MXFP4,33594,28.583402812348996,,10.318339425650016,,577.4157514970284,,http://mi350-sglang.default.svc.cluster.local:80
10.276971582851788,40,amd/DeepSeek-R1-MXFP4,6,515.0025708474451,,,,10.331755824834728,2026-03-16 03:15:45.746000,,,rs-cai-cpu-pool-ve4vx,,0.37166855463272946,2026-mi350x8-deepseek,5600,power-bench-vllm-6877794dd6-csl66,20260316-031545,0,6,21111.42681495348,,474.0,,,0.021633302055441384,200.04995199269615,200.74804445030168,,,,amd/DeepSeek-R1-MXFP4,140,openai,3.6785897917674646,10.550005129771307,,6,840,10000.0,vllmbench-mi350x8-tp8-sglang-v0.5.9-rocm720-mi35x-20260315,,,,1,,10.267602498061024,3,,,6,1.631059819017537,openai,10.286268404122705,1.0,amd/DeepSeek-R1-MXFP4,33594,2.637567050456558,,10.286269512022477,,198.97735932803093,,http://mi350-sglang.default.svc.cluster.local:80
10.246855809383442,40,amd/DeepSeek-R1-MXFP4,6,516.1027492278124,,,,10.315465228841473,2026-03-16 03:15:55.587000,,,rs-cai-cpu-pool-ve4vx,,0.4624120302633913,2026-mi350x8-deepseek,5600,power-bench-vllm-6877794dd6-csl66,20260316-031555,0,6,21156.52627013154,,474.0,,,0.02713110406435622,200.75735650607385,201.82964229898062,,,,amd/DeepSeek-R1-MXFP4,140,openai,3.6864482087700887,11.12245190422982,,6,840,10000.0,vllmbench-mi350x8-tp8-sglang-v0.5.9-rocm720-mi35x-20260315,,,,2,,10.22838799690362,3,,,6,1.6275828820071183,openai,10.258422635557919,1.0,amd/DeepSeek-R1-MXFP4,33594,3.539996687783678,,10.25842385495258,,199.36975366726983,,http://mi350-sglang.default.svc.cluster.local:80
10.349631798621132,40,amd/DeepSeek-R1-MXFP4,7,482.19755959753746,,,,10.874239135840941,2026-03-16 03:16:05.920000,,,rs-cai-cpu-pool-ve4vx,,2.4197106537251054,2026-mi350x8-deepseek,5600,power-bench-vllm-6877794dd6-csl66,20260316-031605,0,7,19766.655675216196,,672.0,,,0.19535665645135758,591.1508169956505,591.933282018872,,,,amd/DeepSeek-R1-MXFP4,140,openai,3.444268282839553,10.807040563086048,,7,980,10000.0,vllmbench-mi350x8-tp8-sglang-v0.5.9-rocm720-mi35x-20260315,,,,0,,10.345362999942154,3,,,7,2.032362007012125,openai,10.42916762382572,1.0,amd/DeepSeek-R1-MXFP4,39193,26.752487919629203,,10.429168711166364,,580.2498397118013,,http://mi350-sglang.default.svc.cluster.local:80
10.325711733693417,40,amd/DeepSeek-R1-MXFP4,7,595.241758019954,,,,10.389821834794391,2026-03-16 03:16:15.800000,,,rs-cai-cpu-pool-ve4vx,,0.5694345123253923,2026-mi350x8-deepseek,5600,power-bench-vllm-6877794dd6-csl66,20260316-031615,0,7,24400.66035197511,,546.0,,,0.023981312843755265,208.10977200744674,209.34966541593894,,,,amd/DeepSeek-R1-MXFP4,140,openai,4.2517268429996715,14.240032404195517,,7,980,10000.0,vllmbench-mi350x8-tp8-sglang-v0.5.9-rocm720-mi35x-20260315,,,,1,,10.292998980730772,3,,,7,1.6463898689835332,openai,10.335173180881018,1.0,amd/DeepSeek-R1-MXFP4,39193,3.083757115467856,,10.335174254881158,,207.20024756987445,,http://mi350-sglang.default.svc.cluster.local:80
10.347476604280711,40,amd/DeepSeek-R1-MXFP4,7,596.3400889054673,,,,10.388596688054683,2026-03-16 03:16:25.676000,,,rs-cai-cpu-pool-ve4vx,,0.39399964793612097,2026-mi350x8-deepseek,5600,power-bench-vllm-6877794dd6-csl66,20260316-031625,0,7,24445.684073060547,,546.0,,,0.015390197429767823,202.5463940226473,203.29466866329312,,,,amd/DeepSeek-R1-MXFP4,140,openai,4.259572063610481,10.72914491407573,,7,980,10000.0,vllmbench-mi350x8-tp8-sglang-v0.5.9-rocm720-mi35x-20260315,,,,2,,10.336641018511727,3,,,7,1.6433575710107107,openai,10.35353201439672,1.0,amd/DeepSeek-R1-MXFP4,39193,1.9485472502386547,,10.35353303081734,,201.78934971253122,,http://mi350-sglang.default.svc.cluster.local:80
10.279636093492371,40,amd/DeepSeek-R1-MXFP4,8,551.0649101086402,,,,10.724152207032027,2026-03-16 03:16:35.942000,,,rs-cai-cpu-pool-ve4vx,,1.9427172235843886,2026-mi350x8-deepseek,5600,power-bench-vllm-6877794dd6-csl66,20260316-031635,0,8,22589.725136524903,,776.0,,,0.1581948846512527,600.5022714962251,602.0967622904573,,,,amd/DeepSeek-R1-MXFP4,140,openai,3.9361779293474304,10.98742161411792,,8,1120,10000.0,vllmbench-mi350x8-tp8-sglang-v0.5.9-rocm720-mi35x-20260315,,,,0,,10.271236998960376,3,,,8,2.0324284480011556,openai,10.339058119609572,1.0,amd/DeepSeek-R1-MXFP4,44792,21.674987272643172,,10.339059276041901,,592.5382937457471,,http://mi350-sglang.default.svc.cluster.local:80
10.255035046670626,40,amd/DeepSeek-R1-MXFP4,8,684.5545572470437,,,,10.310841051607456,2026-03-16 03:16:45.822000,,,rs-cai-cpu-pool-ve4vx,,0.4230779937364794,2026-mi350x8-deepseek,5600,power-bench-vllm-6877794dd6-csl66,20260316-031645,0,8,28061.847171719884,,624.0,,,0.02005081412495156,207.776991504943,208.89394570025615,,,,amd/DeepSeek-R1-MXFP4,140,openai,4.889675408907455,10.837313218216877,,8,1120,10000.0,vllmbench-mi350x8-tp8-sglang-v0.5.9-rocm720-mi35x-20260315,,,,1,,10.240476505714469,3,,,8,1.6361004220088944,openai,10.262015141130478,1.0,amd/DeepSeek-R1-MXFP4,44792,2.382099704473863,,10.262016185230395,,207.04393425694434,,http://mi350-sglang.default.svc.cluster.local:80
10.304397942432164,40,amd/DeepSeek-R1-MXFP4,8,679.9830111536875,,,,10.37125580283108,2026-03-16 03:16:55.687000,,,rs-cai-cpu-pool-ve4vx,,0.4585201682624614,2026-mi350x8-deepseek,5600,power-bench-vllm-6877794dd6-csl66,20260316-031655,0,8,27874.446435792943,,616.0,,,0.02380155903169875,211.93032400333323,213.2320203195559,,,,amd/DeepSeek-R1-MXFP4,140,openai,4.857021508240624,11.112247064884286,,8,1120,10000.0,vllmbench-mi350x8-tp8-sglang-v0.5.9-rocm720-mi35x-20260315,,,,2,,10.280721995513886,3,,,8,1.6470999740122352,openai,10.313294925325987,1.0,amd/DeepSeek-R1-MXFP4,44792,3.162953490533012,,10.313295888500505,,210.9414337501221,,http://mi350-sglang.default.svc.cluster.local:80
10.95095150367015,40,amd/DeepSeek-R1-MXFP4,9,592.8770308042291,,,,11.533253880522528,2026-03-16 03:17:06.083000,,,rs-cai-cpu-pool-ve4vx,,2.430051561372856,2026-mi350x8-deepseek,5600,power-bench-vllm-6877794dd6-csl66,20260316-031705,0,9,24303.723427039076,,819.0,,,0.19904928513716294,599.8138580180239,601.2272327626124,,,,amd/DeepSeek-R1-MXFP4,140,openai,4.234835934315922,11.539263505255803,,9,1260,10000.0,vllmbench-mi350x8-tp8-sglang-v0.5.9-rocm720-mi35x-20260315,,,,0,,10.982520005200058,3,,,9,2.1252299119951203,openai,11.020887772123487,1.0,amd/DeepSeek-R1-MXFP4,50391,27.20250058950295,,11.020888773774502,,590.556028334605,,http://mi350-sglang.default.svc.cluster.local:80
10.917451359765444,40,amd/DeepSeek-R1-MXFP4,9,697.1469466481918,,,,11.455510355944229,2026-03-16 03:17:16.151000,,,rs-cai-cpu-pool-ve4vx,,2.455673396479926,2026-mi350x8-deepseek,5600,power-bench-vllm-6877794dd6-csl66,20260316-031715,0,9,28578.045191528377,,666.0,,,0.185497744685576,287.2767029912211,289.21090349555016,,,,amd/DeepSeek-R1-MXFP4,140,openai,4.979621047487084,14.706933507113717,,9,1260,10000.0,vllmbench-mi350x8-tp8-sglang-v0.5.9-rocm720-mi35x-20260315,,,,1,,10.855182015802711,3,,,9,1.8073664469993673,openai,10.978029440451179,1.0,amd/DeepSeek-R1-MXFP4,50391,25.442801738593346,,10.97803040290159,,278.6211950070638,,http://mi350-sglang.default.svc.cluster.local:80
10.922515172705644,40,amd/DeepSeek-R1-MXFP4,9,695.9287852954583,,,,11.480879196855273,2026-03-16 03:17:26.236000,,,rs-cai-cpu-pool-ve4vx,,2.522234616406969,2026-mi350x8-deepseek,5600,power-bench-vllm-6877794dd6-csl66,20260316-031726,0,9,28528.109277218824,,666.0,,,0.19322035495163437,289.94116600370035,291.6779704054352,,,,amd/DeepSeek-R1-MXFP4,140,openai,4.970919894967559,13.636346498969942,,9,1260,10000.0,vllmbench-mi350x8-tp8-sglang-v0.5.9-rocm720-mi35x-20260315,,,,2,,10.85799399879761,3,,,9,1.810530080983881,openai,10.983429317322406,1.0,amd/DeepSeek-R1-MXFP4,50391,26.422785970996184,,10.983430318903627,,280.9708590017787,,http://mi350-sglang.default.svc.cluster.local:80
11.410617172737313,40,amd/DeepSeek-R1-MXFP4,10,743.9385258478834,,,,11.959811106302002,2026-03-16 03:17:36.372000,,,rs-cai-cpu-pool-ve4vx,,5.2691644496981915,2026-mi350x8-deepseek,5600,power-bench-vllm-6877794dd6-csl66,20260316-031736,0,10,30496.165713150018,,800.0,,,0.2890637303260036,293.3668620098615,349.60766094358405,,,,amd/DeepSeek-R1-MXFP4,140,openai,5.313846613199167,15.796669505361931,,10,1400,10000.0,vllmbench-mi350x8-tp8-sglang-v0.5.9-rocm720-mi35x-20260315,,,,0,,10.963099499349482,3,,,10,1.8818759230198339,openai,11.347304990644092,1.0,amd/DeepSeek-R1-MXFP4,55990,39.49168559147042,,11.3473059625864,,301.72049040265847,,http://mi350-sglang.default.svc.cluster.local:80
10.976623521515558,40,amd/DeepSeek-R1-MXFP4,10,771.1535979228338,,,,11.535156430113767,2026-03-16 03:17:46.447000,,,rs-cai-cpu-pool-ve4vx,,2.512429848093276,2026-mi350x8-deepseek,5600,power-bench-vllm-6877794dd6-csl66,20260316-031746,0,10,31611.78927485102,,740.0,,,0.19083560079614323,287.36519398808014,293.2801384362392,,,,amd/DeepSeek-R1-MXFP4,140,openai,5.508239985163098,14.522170147392897,,10,1400,10000.0,vllmbench-mi350x8-tp8-sglang-v0.5.9-rocm720-mi35x-20260315,,,,1,,10.881562484428287,3,,,10,1.8154619310225826,openai,11.02224218559857,1.0,amd/DeepSeek-R1-MXFP4,55990,26.06027123087595,,11.022243258273631,,280.44936260266695,,http://mi350-sglang.default.svc.cluster.local:80
11.018764543269171,40,amd/DeepSeek-R1-MXFP4,10,766.0038010321302,,,,11.576543987057384,2026-03-16 03:17:56.575000,,,rs-cai-cpu-pool-ve4vx,,2.450447078741091,2026-mi350x8-deepseek,5600,power-bench-vllm-6877794dd6-csl66,20260316-031756,0,10,31400.684386595683,,750.0,,,0.18837156921599427,294.0163479943294,296.9118772406364,,,,amd/DeepSeek-R1-MXFP4,140,openai,5.4714557216580735,15.291640956420446,,10,1400,10000.0,vllmbench-mi350x8-tp8-sglang-v0.5.9-rocm720-mi35x-20260315,,,,2,,10.972744494210929,3,,,10,1.8276671709900256,openai,11.068201794983358,1.0,amd/DeepSeek-R1-MXFP4,55990,25.76003856106521,,11.068202717239775,,286.2101742939558,,http://mi350-sglang.default.svc.cluster.local:80
11.601659582581089,40,amd/DeepSeek-R1-MXFP4,11,771.1927664515695,,,,12.729050773371801,2026-03-16 03:18:06.899000,,,rs-cai-cpu-pool-ve4vx,,8.49262532632244,2026-mi350x8-deepseek,5600,power-bench-vllm-6877794dd6-csl66,20260316-031806,0,11,31613.394904753983,,1001.0,,,0.5194069439937857,381.9148589973338,466.8444315844681,,,,amd/DeepSeek-R1-MXFP4,140,openai,5.508519760368354,16.69568209676072,,11,1540,10000.0,vllmbench-mi350x8-tp8-sglang-v0.5.9-rocm720-mi35x-20260315,,,,0,,10.945510992314667,3,,,11,1.996906696993392,openai,11.49032499803811,1.0,amd/DeepSeek-R1-MXFP4,61589,71.50667899202686,,11.49032587773898,,396.6915766359307,,http://mi350-sglang.default.svc.cluster.local:80
11.153059136775731,40,amd/DeepSeek-R1-MXFP4,11,835.1471156036985,,,,11.731000510844229,2026-03-16 03:18:17.065000,,,rs-cai-cpu-pool-ve4vx,,2.522523206891499,2026-mi350x8-deepseek,5600,power-bench-vllm-6877794dd6-csl66,20260316-031816,0,11,34235.06640321161,,836.0,,,0.18552516012037423,291.1191279999912,292.1519049035851,,,,amd/DeepSeek-R1-MXFP4,140,openai,5.965336540026417,16.697891532676294,,11,1540,10000.0,vllmbench-mi350x8-tp8-sglang-v0.5.9-rocm720-mi35x-20260315,,,,1,,11.087955004768446,3,,,11,1.8439864919928368,openai,11.208740274694902,1.0,amd/DeepSeek-R1-MXFP4,61589,25.35671481807021,,11.208741239366013,,282.9157420016021,,http://mi350-sglang.default.svc.cluster.local:80
11.01511125888327,40,amd/DeepSeek-R1-MXFP4,11,843.6140274612059,,,,11.579428684207604,2026-03-16 03:18:27.302000,,,rs-cai-cpu-pool-ve4vx,,2.453009882324831,2026-mi350x8-deepseek,5600,power-bench-vllm-6877794dd6-csl66,20260316-031827,0,11,34582.14931142757,,825.0,,,0.18892133673665154,292.1664120221976,298.1367918138858,,,,amd/DeepSeek-R1-MXFP4,140,openai,6.025814481865756,16.12631564610638,,11,1540,10000.0,vllmbench-mi350x8-tp8-sglang-v0.5.9-rocm720-mi35x-20260315,,,,2,,10.923177003860474,3,,,11,1.825479366001673,openai,11.04980724132172,1.0,amd/DeepSeek-R1-MXFP4,61589,25.76891250166284,,11.049808166800688,,286.4773481877902,,http://mi350-sglang.default.svc.cluster.local:80
11.48665474806058,40,amd/DeepSeek-R1-MXFP4,12,827.2250388131238,,,,12.929910762022375,2026-03-16 03:18:37.837000,,,rs-cai-cpu-pool-ve4vx,,8.299230601747782,2026-mi350x8-deepseek,5600,power-bench-vllm-6877794dd6-csl66,20260316-031837,0,12,33910.31784106084,,1080.0,,,0.5552945295266043,429.8996059951605,479.38109177950537,,,,amd/DeepSeek-R1-MXFP4,140,openai,5.9087502772365985,16.798246786347576,,12,1680,10000.0,vllmbench-mi350x8-tp8-sglang-v0.5.9-rocm720-mi35x-20260315,,,,0,,10.989679503836669,3,,,12,2.030886302003637,openai,11.589040651661874,1.0,amd/DeepSeek-R1-MXFP4,67188,76.21836549704263,,11.589041669632902,,416.6423966623067,,http://mi350-sglang.default.svc.cluster.local:80
11.356159658363866,40,amd/DeepSeek-R1-MXFP4,12,899.4970247157571,,,,11.919107028645826,2026-03-16 03:18:48.225000,,,rs-cai-cpu-pool-ve4vx,,2.6546137290618246,2026-mi350x8-deepseek,5600,power-bench-vllm-6877794dd6-csl66,20260316-031848,0,12,36872.953034598075,,924.0,,,0.18789683523369274,286.7961864831159,297.5196979078464,,,,amd/DeepSeek-R1-MXFP4,140,openai,6.424978747969694,16.757920584059313,,12,1680,10000.0,vllmbench-mi350x8-tp8-sglang-v0.5.9-rocm720-mi35x-20260315,,,,1,,11.098722505266778,3,,,12,1.867710457998328,openai,11.379909279988798,1.0,amd/DeepSeek-R1-MXFP4,67188,25.644987570029294,,11.37991015891401,,282.58563307948253,,http://mi350-sglang.default.svc.cluster.local:80
11.295111525155564,40,amd/DeepSeek-R1-MXFP4,12,898.6231211451252,,,,11.87756104440229,2026-03-16 03:18:58.566000,,,rs-cai-cpu-pool-ve4vx,,2.6123683763753207,2026-mi350x8-deepseek,5600,power-bench-vllm-6877794dd6-csl66,20260316-031858,0,12,36837.12923037053,,924.0,,,0.18900740208466146,296.7438210034743,305.8432800610899,,,,amd/DeepSeek-R1-MXFP4,140,openai,6.418736579608037,16.834784157399554,,12,1680,10000.0,vllmbench-mi350x8-tp8-sglang-v0.5.9-rocm720-mi35x-20260315,,,,2,,11.061190001782961,3,,,12,1.8695267910079565,openai,11.331424962774443,1.0,amd/DeepSeek-R1-MXFP4,67188,25.57641476567413,,11.33142576258888,,291.0745978345706,,http://mi350-sglang.default.svc.cluster.local:80
11.305701064838686,40,amd/DeepSeek-R1-MXFP4,13,887.7258280114493,,,,13.106276376563184,2026-03-16 03:19:09.042000,,,rs-cai-cpu-pool-ve4vx,,8.04098763354174,2026-mi350x8-deepseek,5600,power-bench-vllm-6877794dd6-csl66,20260316-031908,0,13,36390.41804969791,,1157.0,,,0.5519924938121288,472.07636598614044,476.2465736863669,,,,amd/DeepSeek-R1-MXFP4,140,openai,6.340898771510352,17.368034505634736,,13,1820,10000.0,vllmbench-mi350x8-tp8-sglang-v0.5.9-rocm720-mi35x-20260315,,,,0,,11.255860998062417,3,,,13,2.05018254800234,openai,11.722529627552579,1.0,amd/DeepSeek-R1-MXFP4,72787,75.80320302042136,,11.72253060766071,,416.9905054620288,,http://mi350-sglang.default.svc.cluster.local:80
11.368585129439321,40,amd/DeepSeek-R1-MXFP4,13,970.1443900916755,,,,11.92329865298234,2026-03-16 03:19:19.412000,,,rs-cai-cpu-pool-ve4vx,,2.2172318408052742,2026-mi350x8-deepseek,5600,power-bench-vllm-6877794dd6-csl66,20260316-031919,0,13,39768.99039097233,,1001.0,,,0.1702986990295415,292.7057409833651,294.70330820186064,,,,amd/DeepSeek-R1-MXFP4,140,openai,6.92960278636911,14.062608581152748,,13,1820,10000.0,vllmbench-mi350x8-tp8-sglang-v0.5.9-rocm720-mi35x-20260315,,,,1,,11.283722007647157,3,,,13,1.8760094049794134,openai,11.409961237443543,1.0,amd/DeepSeek-R1-MXFP4,72787,23.041195607884227,,11.409962094629464,,286.30862638237886,,http://mi350-sglang.default.svc.cluster.local:80
11.44381636680814,40,amd/DeepSeek-R1-MXFP4,13,968.6330966495973,,,,11.985423470488849,2026-03-16 03:19:29.732000,,,rs-cai-cpu-pool-ve4vx,,2.367271052476976,2026-mi350x8-deepseek,5600,power-bench-vllm-6877794dd6-csl66,20260316-031929,0,13,39707.03815480028,,1001.0,,,0.1763355685014115,285.8707169943955,294.5500784565229,,,,amd/DeepSeek-R1-MXFP4,140,openai,6.918807833211409,17.283241872792136,,13,1820,10000.0,vllmbench-mi350x8-tp8-sglang-v0.5.9-rocm720-mi35x-20260315,,,,2,,11.316232004901394,3,,,13,1.8789364169933833,openai,11.461544802410327,1.0,amd/DeepSeek-R1-MXFP4,72787,23.725490631132924,,11.461545704451904,,281.9532851504986,,http://mi350-sglang.default.svc.cluster.local:80
12.194887197889695,40,amd/DeepSeek-R1-MXFP4,14,992.6891357330087,,,,12.713995087004463,2026-03-16 03:19:40.166000,,,rs-cai-cpu-pool-ve4vx,,7.018010828310129,2026-mi350x8-deepseek,5600,power-bench-vllm-6877794dd6-csl66,20260316-031939,0,14,40693.16392836955,,1176.0,,,0.4120174037004456,277.076397993369,373.07012519740965,,,,amd/DeepSeek-R1-MXFP4,140,openai,7.0906366838072055,18.05183428805321,,14,1960,10000.0,vllmbench-mi350x8-tp8-sglang-v0.5.9-rocm720-mi35x-20260315,,,,0,,11.428657002397813,3,,,14,1.9744348250096664,openai,11.938400427041046,1.0,amd/DeepSeek-R1-MXFP4,78386,56.0773887060644,,11.938401271306377,,311.23099706642927,,http://mi350-sglang.default.svc.cluster.local:80
